districtId, name
3,EXHIBITION
4,EXTRA O
4,EXTRA O'
29,EYIGBE TOWN
17,FAASE
15,FAASE ABESE
17,FAASEE
20,FAASHI
25,FADAMA
13,FAMILY AND FRIENDS
13,FAMILY FRIENDS
13,FANMILK
13,FANMILK -AGAPE
13,FANMILK BLOCK FACTORY
13,FANMILK BLOCK FACTORY -AGAPE
13,FANMILK JUNCTION
13,FANMILK SECOND YELLOW
13,FANMILK VRA
18,FARRAR AVE
1,FEDIKAFUKA
1,FEDIKAFUTA
23,FERTILISER
23,FERTILIZER
13,FINGER OF GOD BEKERY MAP ID 79
22,FIRE AMOUR
3,FIRE SERVICE
22,FIRE STONE
13,FIRST CURVE
23,FIRST JUNCTION
3,FIRST STOP
15,FISE
13,FISHPOND
15,FISHPOND
17,FITRI GONSEE
8,FITTER LINE
1,FLAMINGO
28,FM AREA
15,FRANKO ESTATE
8,FREE TOWN
4,GALILEA
16,GALILEA
16,GALILEA MANHEAM
16,GALILEA MARKET
16,GALILEA OMEGA
16,GALILEA-MANHEAM
16,GALILEA-OMEGA
16,GALILEA-PAPAYE
4,GALILEE
9,GAZA STREET
29,GBAWE
29,GBAWE C.P
29,GBAWE CP
29,GBAWE CPP
29,GBAWE TOP BASE
29,GBAWE TOPBASE
29,GBAWE ZERO
29,GBAWE- CP
13,GBAWE-GONSE BASIC SCHOOL
29,GBAWE-ZERO
3,GBEBU
3,GBEGBEISE
3,GBEGBEYESI
3,GBEGBEYISE
3,GBEGBEYISE BASIC SCHOOL
8,GBEMI
8,GBEMI ZONAL COUNCIL
4,GBESE
29,GBEWE
16,GEDAN TUBA
22,GHANA FLAG
4,GIRLS SCHOOL AREA
13,GLEE OIL FID 101
3,GLEFE
9,GLOBAL EVANGELICAL CHURCH
2,GLORYLAND
15,GOLDEN DOOR
29,GONSE
29,GONSE AGAPE
13,GONSE APOSTOLIC CHURCH GHANA
13,GONSE DAM-SIDE COMMUNITY CLINIC
13,GONSE HONERABLE ROAD
13,GONSE NTIAMOAH GAS
13,GONSE PARK
13,GONSE PENTECOST CHURCH
13,GONSE-AGAPE
29,GONSE-AGAPE
29,GONSEE AGAPE
4,GONTIEN
29,GOSPEL LIGHT
28,GOVERNMENT SCHOOL AREA
23,GREDA ESTATE
23,GREEN COURT
13,GREEN LANE
14,HAATSO
17,HAHOMAN
11,HANGING THERE
22,HANNAH SCHOOL AREA
4,HANSEN ROAD
4,HANSON ROAD
2,HANSONIC
1,HAPPY DAYS
2,HAPPY KIDS LANE
13,HAPPY YOURSELF CORNER
13,HEAVEN CHURCH
13,HEAVEN CHURCH AREA
13,HEAVENLY CHURCH
16,HOBOR
2,HONGKONG
16,HONI-ATSEN NO 1
16,HONI-OBELIAKUA
9,HOUSE PARTY
9,HP
4,I BE
1,I.B.E
1,IBE
4,IBE
18,IRAN CLINIC AREA
16,IRON CITY
16,IRON CITY/ KUWAIT
13,ISRAEL
13,ISRAEL DOWN
13,ISRAEL FIRST CURVE
13,ISREAL
29,ITS
13,JAH LOVE
4,JAMES TOWN
29,JAMIN
13,JAR LOVE
29,JAYEE
22,JEBROTHERS
16,JEI KRODUA
8,JERICHO
16,JERUSALEM
22,JERUSALEM
22,JERUSALEM STREET
1,JOB 600
15,JOHN TEYE
29,JOMA
29,JOMA ABGOZOME
29,JOMA AGBOZOME
29,JOMA AGBOZUME
29,JOMA QUARTERS
29,JOMA QUATERS
1,JT
1,JT AREA
28,JUBAIL HOSPITAL AREA
1,JUMIA AREA
14,K - BOAT
9,KADIR ENGLISH ST
16,KALABULE
16,KALABULEY
4,KANESHIE
9,KANESHIE STATION
9,KANESHIE STATION DOWN
4,KANESHIE WELFARE
4,KANTAMANTO
4,KANTAMANTO KOKOMPE
3,KARIKARI
3,KARIKARI/ZONE 6
3,KARKARI ZONE 6
1,KASOA STATION
25,KATA
17,KATAPOR
11,KAWOKUDI
11,KAWUKUDI
13,KESSEY STREET
2,KETA LAKE
2,KETA LK
2,KFC
1,KIDS ALLIANCE AREA
1,KIDS ALLIANCE SCHOOL
1,KIDS ALLIANCE SCHOOL AREA
4,KILL YOUR LIGHT
15,KINGSBY
15,KINGSBY ROUNDABOUT
16,KINGSTOWN
18,KINKAWE
22,KIRAVIS
3,KIT KAT
20,KLOSAI
4,KLUE 6
13,KO KOMPEY
3,KOFI & AMA
3,KOFI AND AMA
16,KOFI KWEI
3,KOFI NIIAMA
4,KOFI OKOO ROAD
4,KOFI OKU ROAD
17,KOJO_ASHONG
16,KOJOMAN
9,KOKOMLELE
4,KOKOMLEMLE
9,KOKOMLEMLE
9,KOKOMLEMLE EAST
9,KOKOMLEMLE WEST
2,KOKOMPE
4,KOKOMPE
13,KOKONPE PARK AREA
16,KOKROBITE
16,KOKROBITEY
29,KOKROKO-MALLAM
4,KOLE GONO
2,KOMKOMPE
14,KONKA
16,KONKON
16,KONKON NO 1
13,KONKONPE
4,KORLE BU
4,KORLE BU SEMPE
4,KORLE BU STATION
4,KORLE GONNO
4,KORLE WONKON
4,KORLE WONKOR
4,KORLE WORKO
4,KORLE WORKOR
4,KORLE WUKO
4,KORLE-BU
17,KORLEMAN
17,KORLOEMAN
4,KOTOBABI
9,KOTOBABI
28,KOTOBABI
4,KOTOBABI DOWN
9,KOTOBABI DOWN
28,KOTOBABI NO. 2
4,KOTOBI
17,KOTOKU
2,KOWANASO JUNCTION
17,KP0BIKOPE
4,KPETENKPLE
17,KPOBIKOPE
17,KPOBIMAN
2,KPOGAS AREA
17,KPOTA
17,KRAMO
17,KRAMOR MAAMLI
23,KROBO 1
23,KROBO1
16,KROKOHWE
17,KUNTUNSE
17,KUTUNSE
17,KUTUNSE A/M PRIMARY
16,KUWAIT
14,KWABANYA ELECTRA AREA
14,KWABENYA
14,KWABENYA EAST
14,KWABENYA ELECTORAL AREA
14,KWABENYA ELECTROL AREA
14,KWABENYA ELETORAL AREA
14,KWABENYA OLD TOWN
14,KWABENYA POINT ONE
14,KWABENYA POLY TANK
14,KWABENYA WHITE HOUSE
13,KWAHIEBU
16,KWAKU PANFO
16,KWAME ANUM
2,KWASHIE AHIAKU STREET
13,KWASHIEBU
17,KWASHIEKUMA
2,KWASHIMAN
2,KWASHIMAN STATION
1,KWASHIMAN STREET
2,KWASIEBU
22,KWEIMAN
13,KYEIWAA JUNCTION
16,KYEKYEWERE
8,LABANON
4,LABARO
1,LABERO
1,LABERO AREA
1,LABERO JUNCTION
1,LABERO JUNCTION AREA
22,LABONE SCHOOL AREA
13,LAKE VOLTA STREET
16,LAMPTY MILLS
16,LAMTY MILLS
4,LANTE MAAME
4,LANTE MAAMI
4,LANTE MAAMLI
4,LANTEMAN
25,LAPAZ
4,LAPAZ 6
25,LAPAZ NII BOI
4,LAPAZ STATION
1,LARTEBIOKORSHIE
4,LARTEBIOKORSHIE
1,LARTEBIOKORSHIE 1 JUNIOR HIGH SCHOOL
13,LAS VEGAS RESCUE POINT
23,LASCALA
23,LASKALA
3,LAST STOP
13,LAST STOP
3,LAST STOP/GBEGBEYISE
13,LAST TOP
4,LBE
8,LEBANON
8,LEBANON 5
8,LEBANON ZONE
8,LEBANON ZONE 1
8,LEBANON ZONE 2
8,LEBANON ZONE 3
8,LEBANON ZONE 4
8,LEBANON ZONE 5
16,LEBENE
23,LINCOLN
13,LINKUP PUB
13,LOBATA CL
13,LOMNAVA
13,LOMNAVA ISRAEL SECOND CURVE
13,LOMNAVA MAMBO
13,LOMNAVA MENSAH ADDO
13,LOMNAVA ROMAN-HILL
13,LOMNAVA SECOND CURVE
13,LOMNAVA TOWNSHIP
13,LOMNAVA WELE JUNCTION
4,LONDON MARKET
8,LOW COST HOUSES
23,LYNCON
13,M & D PRESTIGE HOTEL AREA
11,MAAMOBI
4,MABROUK
29,MACARTHY HILL
2,MACCLEAN LANE
17,MACEDONIA
22,MADINA ESTATE
22,MADINA PNT
22,MADINA POWER LAND
22,MADINA WEST
22,MADINA WEST(ZONGO)
22,MADINA ZONGO
3,MAHOGANY CLOSE
16,MAHYIEM
4,MAKOLA
4,MAKOLA NUMBER 2
2,MALAM ISSAH STREET
22,MALCOLM AREA
8,MALI ESTATE
8,MALIAN ESTATE
23,MALIK
29,MALLAM
9,MALLAM ATTA
4,MALLAM ATTA MARKET
29,MALLAM BOLAR ROAD
29,MALLAM BORLA JUNCTION
29,MALLAM BORLA ROAD
29,MALLAM CP
2,MALLAM ISSAH STREET
29,MALLAM JUNCTION
29,MALLAM KOKROKO
2,MALLAM MARKET
2,MALLAM SULLEY STREET
28,MAMA JUNCTION
13,MAMBO
13,MAMBO JUNCTION
23,MAMI
11,MAMOBI
8,MAMOMO
8,MAMOMO NIGHT MARKET
3,MAMPOASE
3,MAMPONSE
3,MAMPONSE ZONE 6
4,MAMPROBI
4,MAMPROBI POLICE STATION
4,MAMPROBI SEMPE
17,MANCHIE
29,MANDELA AREA
28,MANET COTTAGE
1,MANGO DOWN
2,MANGOASE
4,MANGOASE
16,MANGOASE
4,MANGOASIE
16,MANHEAN
17,MANHEAN
27,MANHEAN
13,MANKATA STREET
23,MANNA
23,MANNET
23,MANORNYIKPO
3,MANSRALOR
25,MANTS EMAN
4,MANTSE BOI STREET
4,MANTSE KWAO
8,MANTSEMAN
25,MANTSEMAN
8,MANTSEMAN JERICHO
8,MANTSEMAN LEBANON Z2
8,MANTSEMAN ZONAL COUNCIL
18,MANYO PLANGE
13,MAP ID 13
13,MAP ID 20
2,MARKET
3,MARKET
4,MARKET
8,MARKET
14,MARKET
22,MARKET
1,MARKET AREA
13,MARKET AREA
8,MARKET SQUARE
13,MARY LUCY
2,MASALACHI
13,MASALACHI
2,MASALACHI AREA
16,MASALATSE
22,MASEC AREA
13,MASLACHI STREET
3,MASS ROAD
4,MATAHEKO
4,MATAHEKO PLAZER
13,MAWULOLO
22,MAYEHOT
17,MAYERA
29,MCCARTHY
29,MCCARTHY DOWN
29,MCCARTHY HILL
9,MECERFUL HOTEL
17,MEDIE
22,MELCOM AREA
17,MEMPEHOASEM
29,MENDSKROM
15,MENSAH ADDO
23,MENSAH SABBAH
29,MENSKROM
2,METHODIST
4,METHODIST
4,METHODIST DOWN
2,METHODIST LANE
4,METHODIST LEFT
8,MEXICO
8,MEXICO LANE
8,MIDDLE EAST
17,MIDIE
16,MILE 11
16,MILE 11-NEW BORTIANOR
15,MILE 7
17,MILE 7
17,MILLENNIUM CITY
12,MINI MART
23,MOBILE
9,MODEST
9,MOGYABIEDOM
4,MOJABIADO
4,MOKOLA
2,MOME LINK
8,MONICA LANE
2,MOORE HOUSE AREA
2,MORRI HOUSE
16,MOUNT ZION
17,MPEHUASEM
3,MPOASE
28,MPS FLAT
23,MR OFORI
14,MR. ADJEI
4,MUDOR
9,MUHAMMED ISSAKA ST
23,MUNGY PARK
14,MUSUKU
14,MUSUKU ELECTORAL AREA
14,MUSUKU JUNCTION
23,MY BROTHER
13,N/A
14,N/A
4,NAA SAKWA AVENUE
2,NAA SHIKA ST.
2,NAA SHIKA STREET
13,NAGAHRA LANE
,
13,
9,
20,
20,
2,
9,
22,
2,
9,
2,
15,
17,
16,
14,
16,
29,
25,
29,
29,
4,
13,
22,
22,
29,
17,
4,
8,
22,
22,
1,
4,
22,
13,
13,
29,
4,
8,
13,
29,
29,
22,
22,
8,
8,
13,
4,
13,
13,
13,
4,
13,
13,
13,
3,
8,
28,
13,
2,
13,
13,
13,
25,
13,
13,
2,
23,
22,
23,
2,
23,
13,
13,
13,
4,
9,
1,
4,
4,
4,
22,
22,
22,
22,
9,
4,
4,
4,
4,
22,
17,
17,
17,
9,
13,
13,
16,
17,
13,
4,
22,
13,
23,
16,
16,
14,
8,
16,
4,
15,
17,
17,
29,
29,
29,
29,
16,
16,
4,
4,
4,
18,
18,
23,
13,
13,
2,
2,
4,
18,
17,
16,
15,
17,
18,
15,
17,
15,
15,
15,
2,
4,
18,
4,
8,
16,
18,
16,
16,
4,
16,
25,
17,
22,
4,
4,
23,
17,
17,
4,
14,
16,
29,
16,
29,
29,
16,
4,
4,
4,
23,
13,
3,
9,
8,
22,
29,
8,
29,
29,
29,
13,
13,
13,
13,
13,
3,
15,
13,
16,
11,
13,
17,
29,
29,
13,
17,
17,
17,
3,
9,
2,
2,
2,
4,
4,
13,
13,
13,
17,
16,
17,
13,
3,
17,
17,
4,
17,
2,
22,
22,
2,
18,
18,
17,
17,
2,
2,
2,
22,
13,
22,
13,
1,
16,
1,
29,
13,
29,
4,
4,
29,
22,
22,
22,
22,
13,
14,
17,
3,
13,
9,
13,
4,
13,
13,
4,
17,
23,
13,
13,
22,
13,
13,
13,
15,
11,
9,
9,
4,
14,
1,
9,
22,
22,
3,
23,
22,
15,
17,
13,
13,
16,
4,
9,
22,
2,
9,
13,
4,
9,
9,
3,
9,
9,
2,
22,
22,
4,
2,
2,
22,
2,
2,
22,
13,
13,
1,
13,
13,
4,
2,
2,
4,
9,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
9,
1,
1,
4,
9,
4,
9,
4,
13,
23,
20,
23,
22,
22,
13,
16,
22,
13,
13,
13,
18,
22,
22,
22,
22,
4,
13,
23,
4,
8,
13,
13,
3,
4,
3,
14,
3,
13,
13,
20,
4,
4,
3,
1,
4,
16,
22,
1,
4,
4,
22,
4,
18,
3,
3,
1,
2,
2,
1,
1,
22,
1,
2,
28,
28,
20,
1,
9,
23,
29,
16,
17,
17,
23,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
4,
13,
13,
4,
17,
17,
17,
17,
17,
29,
29,
29,
16,
28,
28,
28,
13,
9,
23,
16,
4,
8,
14,
3,
28,
28,
28,
4,
28,
3,
3,
3,
3,
3,
3,
3,
4,
12,
17,
17,
13,
29,
4,
1,
1,
1,
4,
1,
28,
28,
28,
8,
8,
27,
13,
17,
22,
1,
4,
17,
17,
13,
13,
13,
13,
2,
4,
4,
15,
13,
13,
17,
13,
13,
13,
15,
3,
3,
1,
14,
13,
3,
3,
4,
28,
2,
3,
4,
2,
4,
2,
28,
29,
4,
4,
4,
4,
4,
4,
9,
9,
8,
29,
8,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
13,
29,
8,
8,
14,
15,
14,
14,
4,
1,
15,
17,
15,
17,
2,
22,
1,
9,
22,
28,
1,
22,
28,
4,
4,
15,
23,
14,
22,
28,
4,
25,
23,
23,
29,
2,
2,
28,
28,
13,
13,
4,
28,
9,
17,
16,
29,
29,
13,
16,
16,
16,
29,
16,
9,
13,
1,
1,
22,
22,
17,
17,
17,
17,
13,
1,
8,
8,
8,
8,
16,
16,
23,
23,
23,
23,
16,
16,
16,
16,
16,
16,
4,
18,
4,
4,
8,
2,
27,
22,
28,
13,
29,
12,
22,
22,
13,
8,
8,
13,
13,
13,
13,
13,
13,
12,
13,
22,
13,
13,
16,
13,
13,
29,
2,
18,
18,
29,
29,
29,
29,
29,
29,
29,
29,
29,
29,
29,
29,
9,
9,
9,
22,
16,
16,
4,
2,
4,
4,
28,
2,
29,
29,
29,
13,
14,
13,
16,
3,
13,
22,
23,
23,
28,
4,
20,
3,
3,
3,
3,
4,
1,
4,
8,
22,
23,
1,
22,
8,
8,
4,
4,
4,